quote_date,0-35 days,36-50 days,50days-6months,6mons-1year,1YR-3yr,3YR-5YR,5YR-7YR,7YR-10YR,10YR-15YR,15YR-20YR,20YR and beyond
1954-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-09-30,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-10-29,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-11-30,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-12-31,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1955-01-31,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1955-02-28,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-03-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-04-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-05-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-06-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-07-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-08-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-09-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-10-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-11-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-12-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-01-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-02-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-03-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-04-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-05-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-06-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.2712765957446808,0.43882978723404253,0.0,0.0,0.0
1956-07-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.2712765957446808,0.43882978723404253,0.0,0.0,0.0
1956-08-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.2712765957446808,0.43882978723404253,0.0,0.0,0.0
1956-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1956-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1956-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1956-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-12-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-03-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-04-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-06-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-09-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-12-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-03-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-06-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-09-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
