quote_date,0-35 days,36-50 days,50days-6months,6mons-1year,1YR-3yr,3YR-5YR,5YR-7YR,7YR-10YR,10YR-15YR,15YR-20YR,20YR and beyond
1950-08-31,0.0,0.0,0.0,0.0,0.0980716709426467,0.2870148142017711,0.11876189687991393,0.2972771662666556,0.07597450964164529,0.12289994206736737,0.0
1950-09-29,0.0,0.0,0.0,0.0,0.0,0.3875022939988989,0.062396770049550375,0.32960176179115436,0.084235639566893,0.1362635345935034,0.0
1950-10-31,0.0,0.0,0.0,0.0,0.0,0.3875022939988989,0.062396770049550375,0.32960176179115436,0.084235639566893,0.1362635345935034,0.0
1950-11-30,0.0,0.0,0.0,0.0,0.0,0.3875022939988989,0.062396770049550375,0.32960176179115436,0.084235639566893,0.1362635345935034,0.0
1950-12-29,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-01-31,0.0,0.0,0.0,0.0,0.10234052317576871,0.2849931161083066,0.062413951353832035,0.3296925195043598,0.2205598898577329,0.0,0.0
1951-02-28,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-03-30,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-04-30,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-05-31,0.0,0.0,0.0,0.0,0.10258763075793724,0.28491466324096165,0.062396770049550375,0.32960176179115436,0.2204991741603964,0.0,0.0
1951-06-29,0.0,0.0,0.0,0.0,0.12057808455565143,0.2328515962036238,0.0,0.38740293356341676,0.259167385677308,0.0,0.0
1951-07-31,0.0,0.0,0.0,0.0,0.12057808455565143,0.2328515962036238,0.0,0.38740293356341676,0.259167385677308,0.0,0.0
1951-08-31,0.0,0.0,0.0,0.0,0.12057808455565143,0.2328515962036238,0.0,0.38740293356341676,0.259167385677308,0.0,0.0
1951-09-28,0.0,0.0,0.0,0.0,0.1312668780086885,0.16484677703416695,0.0,0.42174474580251264,0.28214159915463194,0.0,0.0
1951-10-31,0.0,0.0,0.0,0.0,0.1312668780086885,0.16484677703416695,0.0,0.42174474580251264,0.28214159915463194,0.0,0.0
1951-11-30,0.0,0.0,0.0,0.0,0.1312668780086885,0.16484677703416695,0.0,0.42174474580251264,0.28214159915463194,0.0,0.0
1951-12-31,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-01-31,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-02-29,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-03-31,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-04-30,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-05-29,0.0,0.0,0.0,0.0,0.0,0.18975537234761455,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-06-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-07-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-08-29,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.0,0.48547100959589135,0.32477361805649413,0.0,0.0
1952-09-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1952-10-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1952-11-28,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1952-12-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1953-01-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1953-02-27,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.1325854845249358,0.35288552507095555,0.32477361805649413,0.0,0.0
1953-03-31,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.48547100959589135,0.0,0.32477361805649413,0.0,0.0
1953-04-30,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.48547100959589135,0.0,0.32477361805649413,0.0,0.0
1953-05-29,0.0,0.0,0.0,0.0,0.097851060954183,0.09190431139343154,0.48547100959589135,0.0,0.32477361805649413,0.0,0.0
1953-06-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-07-31,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-08-31,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-09-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-10-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-11-30,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1953-12-31,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1954-01-29,0.0,0.0,0.0,0.0,0.10187265917602996,0.0,0.5381273408239701,0.13752808988764045,0.22247191011235956,0.0,0.0
1954-02-26,0.0,0.0,0.0,0.0,0.04977016959898558,0.0,0.569345379616421,0.14550641940085593,0.23537803138373753,0.0,0.0
1954-03-31,0.0,0.0,0.0,0.0,0.05037224774275305,0.0,0.5689846348804055,0.145414224615872,0.23522889276096942,0.0,0.0
1954-04-30,0.0,0.0,0.0,0.0,0.049318109736758646,0.0,0.569616238503013,0.1455756422454805,0.23549000951474786,0.0,0.0
1954-05-28,0.0,0.0,0.0,0.0,0.006463374212794166,0.0,0.5952933377527345,0.1521378853165396,0.24610540271793171,0.0,0.0
1954-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5991659716430359,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-09-30,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-10-29,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-11-30,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1954-12-31,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1955-01-31,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.43552960800667223,0.15312760633861552,0.24770642201834864,0.0,0.0
1955-02-28,0.0,0.0,0.0,0.0,0.0,0.26097366320830007,0.09976057462090981,0.24421388667198723,0.3950518754988029,0.0,0.0
1955-03-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-04-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-05-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-06-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-07-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-08-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-09-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-10-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-11-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.2712765957446808,0.43882978723404253,0.0,0.0
1955-12-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-01-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-02-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-03-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-04-30,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-05-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.0,0.7101063829787234,0.0,0.0,0.0
1956-06-29,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.2712765957446808,0.43882978723404253,0.0,0.0,0.0
1956-07-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.2712765957446808,0.43882978723404253,0.0,0.0,0.0
1956-08-31,0.0,0.0,0.0,0.0,0.0,0.2898936170212766,0.2712765957446808,0.43882978723404253,0.0,0.0,0.0
1956-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1956-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1956-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1956-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1957-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.38202247191011235,0.6179775280898876,0.0,0.0,0.0
1958-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1958-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1959-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-08-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960-12-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-03-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-04-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-06-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-09-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-11-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1961-12-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-03-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-04-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-05-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-06-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-07-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-08-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-09-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1962-10-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
